"Reference","Value","Datasheet","Footprint","Qty","DNP"
"BT1","Battery_Cell","~","Battery:Battery_Panasonic_CR1025-VSK_Vertical_CircularHoles","1",""
"C1,C2","C_Polarized_Small","~","Capacitor_THT:CP_Radial_D7.5mm_P2.50mm","2",""
"D1","LED","~","LED_THT:LED_D5.0mm","1",""
"J1,J2,J3,J4,J5,J6,J7","Screw_Terminal_01x02","~","TerminalBlock_4Ucon:TerminalBlock_4Ucon_1x02_P3.50mm_Vertical","7",""
"J8,J9","Conn_02x12_Odd_Even","~","Connector_PinHeader_1.00mm:PinHeader_2x12_P1.00mm_Vertical","2",""
"R1","R","~","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","1",""
"SW1","SW_SPST","~","Button_Switch_THT:SW_DIP_SPSTx01_Slide_9.78x4.72mm_W7.62mm_P2.54mm","1",""
